@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric
@attribute midblue numeric
@attribute midred numeric
@attribute midgreen numeric

@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
168.13696319018405,115.06518404907976,156.0696319018405,130.09611838514755,109.7362418372977,410.2141698031747,168.0,116.0,164.0,green
182.22638036809815,127.65705521472393,169.78496932515338,766.8941507019268,834.4713459294695,1554.34624647162,176.0,118.0,170.0,green
159.03481595092023,97.93573619631901,131.70122699386502,160.68391054894963,138.0041523721455,419.40889420000434,160.0,100.0,140.0,green
160.45705521472394,101.23819018404907,138.26411042944784,151.15735819940627,139.17025930126076,458.13699414737755,162.0,102.0,148.0,green
163.07622699386502,103.825,142.00552147239264,209.87639803435923,197.97152223929214,606.9116259550794,164.0,106.0,152.0,green
171.29079754601227,119.6542944785276,151.26472392638036,230.82402574428167,290.9301809439696,550.7612095863449,174.0,122.0,160.0,green
171.32576687116565,118.16564417177914,155.71717791411044,216.81350784747787,193.39219391020282,541.3328951033526,174.0,122.0,166.0,green
192.96426380368098,135.28680981595093,171.8707055214724,819.4117597341406,680.69197325832,1484.186043674065,204.0,146.0,194.0,green
164.55552147239263,108.49033742331288,147.31825153374234,101.36378853174782,84.73288209473579,262.8275503170854,164.0,108.0,152.0,green
170.04509202453988,116.58604294478528,158.15398773006135,166.82588081974586,148.39551072209565,512.8227601716519,170.0,118.0,166.0,green
188.64432515337424,133.86226993865031,175.5234662576687,920.1106119679192,971.271214479318,1876.237486144588,186.0,130.0,180.0,green
159.0079754601227,98.67377300613497,133.16472392638036,153.7392001957095,132.0383612245424,398.8605960894008,160.0,100.0,142.0,green
160.48957055214723,101.60567484662576,138.9883435582822,162.66890963152662,147.07794325624258,494.3170420414903,162.0,104.0,150.0,green
162.55368098159508,103.59432515337423,141.2633435582822,228.4578545485263,219.2719309863133,663.5760489433305,164.0,106.0,152.0,green
172.02407975460122,120.88849693251534,152.67101226993864,216.7193588156971,280.6636406855549,554.4709081777696,174.0,124.0,162.0,green
171.07407975460123,117.79125766871165,155.13726993865032,207.7331624967118,206.42789903177467,603.4320772093569,172.0,122.0,166.0,green
193.3361963190184,135.31395705521473,171.8771472392638,827.563199028907,704.2775045871845,1522.8526986102597,204.0,146.0,194.0,green
165.22714723926381,110.44110429447852,149.24463190184048,87.09318940777092,72.29561105047134,207.88248652095334,166.0,110.0,154.0,green
170.1638036809816,116.24723926380368,157.45920245398773,193.78957939704517,193.6609586360071,601.4779367873509,170.0,118.0,166.0,green
190.33680981595091,136.82776073619632,178.30337423312884,987.4997493319216,1039.2611311820353,2014.2153260378439,192.0,142.0,188.0,green
160.4820552147239,100.52438650306749,135.1937116564417,151.300444855848,128.0762457892644,387.1722917450759,162.0,102.0,144.0,green
161.08788343558282,102.45046012269938,139.8538343558282,167.48614153243537,148.30291389871044,523.5666724143219,162.0,104.0,150.0,green
164.1946319018405,104.60015337423313,142.61779141104296,227.42929633689894,231.59533739980415,703.989499416619,164.0,108.0,154.0,green
173.48036809815952,122.23450920245399,154.98972392638038,224.31157777861588,275.2170913235243,535.6569496170781,176.0,126.0,164.0,green
170.4266871165644,118.35138036809816,153.80015337423313,238.9915577364569,209.64002876944767,658.4002453753941,172.0,122.0,166.0,green
193.70659509202454,136.1792944785276,172.64463190184048,812.1982693882258,675.1031295635757,1516.8964129014698,204.0,146.0,194.0,green
165.06104294478527,110.4861963190184,149.39217791411042,97.3625314276156,86.0194413602361,245.65417194381982,166.0,110.0,154.0,green
169.30920245398772,116.15092024539878,155.55383435582823,220.22402574429168,205.17476909181553,724.1595251749972,170.0,118.0,166.0,green
193.32254601226992,140.63696319018405,180.72760736196318,1072.0404425975478,1065.2939711458705,2125.8750353780733,204.0,152.0,202.0,green
160.8829754601227,101.76441717791411,137.29371165644173,142.46299237364195,130.68008355601793,374.50759849354057,162.0,102.0,146.0,green
162.0618098159509,102.22546012269939,140.02285276073619,170.5455660497172,171.91849288645074,570.9003979965,162.0,104.0,152.0,green
164.25552147239264,105.01717791411043,143.56503067484664,233.58317503481754,229.5138153487291,701.7218446309349,166.0,108.0,154.0,green
173.375,122.7372699386503,154.59125766871165,226.379620398773,285.102138559035,549.1249542464809,176.0,126.0,162.0,green
169.7265337423313,118.27131901840491,154.51303680981596,237.51018553104396,216.2929504074393,629.3199220661095,172.0,122.0,166.0,green
194.2340490797546,136.39033742331287,173.80306748466256,837.651969494463,697.3178820947327,1517.220113289873,206.0,148.0,194.0,green
164.4053680981595,109.38711656441718,148.10398773006136,104.62003253323459,94.86302420113465,281.6879595581461,164.0,110.0,154.0,green
167.9883435582822,115.01717791411043,154.4834355828221,199.57885185743237,197.82731228123004,683.8018728592634,170.0,118.0,166.0,green
187.15720858895705,133.0148773006135,173.54754601226995,933.4470646006747,989.8335209972283,1893.5810215855709,182.0,126.0,174.0,green
161.3691717791411,101.57453987730061,136.68021472392638,133.81754655328584,128.95088552447493,362.5676760275259,162.0,102.0,144.0,green
161.32453987730062,102.90092024539878,139.88634969325153,149.17197448154533,159.39141019608135,493.7892308471375,162.0,104.0,150.0,green
163.61349693251535,105.88926380368098,144.04125766871167,223.05675034816048,209.42147982610112,635.7943100747182,164.0,108.0,154.0,green
173.09877300613496,123.44570552147239,155.17131901840492,235.01708438405618,290.7988926004118,543.7234105301487,176.0,126.0,164.0,green
169.48312883435582,119.05766871165645,154.35812883435582,231.70017548644915,227.76477247919843,645.5002713453006,172.0,124.0,166.0,green
194.48328220858895,136.52269938650306,173.8398773006135,836.7906714356727,730.9010184802223,1532.932029432764,206.0,148.0,194.0,green
164.27898773006135,109.40736196319018,147.4484662576687,126.22615357654726,103.93405623095043,313.44304979488294,164.0,110.0,154.0,green
167.97208588957056,115.30705521472393,153.95352760736196,205.34998767359755,208.15295635891277,700.7035151633122,170.0,118.0,166.0,green
186.17699386503068,132.23542944785277,172.7403374233129,969.6283357484605,1039.4442662266647,1937.512636695996,182.0,124.0,174.0,green
161.34555214723926,102.51441717791411,137.27791411042944,132.68412132089838,119.93108048853954,349.7798189619382,162.0,104.0,144.0,green
161.44079754601228,102.96257668711657,139.65490797546013,158.7290104068587,143.91148293123445,503.42446977689116,162.0,104.0,150.0,green
163.94156441717791,106.06748466257669,143.89877300613497,198.56422331948855,220.90464827425055,640.9750291692882,166.0,108.0,154.0,green
195.49831288343557,221.98113496932515,217.59585889570553,516.4644143315807,3083.1754109810604,2453.498173035396,204.0,255.0,244.0,yellow
188.7835889570552,213.8187116564417,213.57515337423314,542.5413564443869,3881.6685149053387,3358.1774808036,198.0,255.0,250.0,yellow
194.72085889570553,204.94746932515338,206.8016871165644,751.7664053973293,4316.938421507264,3521.2961014469633,204.0,255.0,246.0,yellow
189.7777607361963,226.89877300613497,221.2984662576687,258.32576308383574,2273.331010764364,1991.9854577704064,194.0,255.0,244.0,yellow
185.5010736196319,219.31395705521473,218.45306748466257,336.24524424612406,3424.6290383297137,3037.8962635966427,192.0,255.0,255.0,yellow
188.90697852760735,208.3569018404908,209.59961656441718,717.6317611161427,4015.1812100346515,3478.290076539985,194.0,255.0,254.0,yellow
181.42469325153374,204.97193251533741,196.42085889570552,437.4931018997853,4155.217617124165,2920.753245888076,188.0,248.0,228.0,yellow
179.24846625766872,204.6101226993865,201.37254601226994,445.91924611389896,4657.976983421221,3646.8414241922833,186.0,255.0,240.0,yellow
176.37300613496933,192.11625766871165,193.15843558282208,532.2412345214458,5207.814398264017,4048.7342539946817,184.0,248.0,238.0,yellow
196.2122699386503,221.1946319018405,217.12622699386503,552.7629169332661,3083.975155231991,2597.6783918991546,204.0,255.0,246.0,yellow
189.81196319018406,209.5872699386503,210.334509202454,562.4548262072507,4016.158641629142,3387.018625065422,200.0,255.0,250.0,yellow
200.2409509202454,206.57085889570553,208.60076687116563,912.8489978687439,4238.320745888468,3489.1748153619924,206.0,255.0,248.0,yellow
190.98696319018404,224.73819018404907,218.84110429447853,305.64461531767915,2339.255535375766,2246.3822674916764,196.0,255.0,246.0,yellow
187.20935582822085,212.10598159509203,212.29907975460122,378.0058633887556,3777.386467290643,3318.9386187848067,194.0,255.0,255.0,yellow
195.5146472392638,208.07300613496932,209.31134969325154,991.4042333111934,3985.525498327012,3459.789564435114,198.0,255.0,254.0,yellow
184.69248466257667,206.6325153374233,198.37960122699386,427.30742818232477,3973.2078998077627,2907.30160843025,192.0,248.0,230.0,yellow
182.04018404907976,200.87407975460124,199.4973926380368,449.38611530355354,4994.928775992063,3881.322539213644,190.0,255.0,240.0,yellow
181.88757668711656,194.91518404907976,196.04685582822086,528.7097536367827,4999.476701960419,3983.6469609736164,190.0,246.0,236.0,yellow
198.6191717791411,221.84478527607362,217.43604294478527,547.6776692528897,3003.921920660124,2459.067688635938,206.0,255.0,244.0,yellow
193.35199386503066,214.47668711656442,214.2573619631902,522.4690451042794,3798.6310516008343,3259.1438875208037,202.0,255.0,250.0,yellow
202.13573619631902,206.90245398773007,208.8234662576687,878.9355634150437,4166.972079868693,3484.527731544294,210.0,255.0,250.0,yellow
193.26625766871166,224.82147239263804,219.49831288343557,314.660395197393,2408.459538935901,2117.226991018573,198.0,255.0,246.0,yellow
189.77975460122698,218.81441717791412,217.69969325153374,370.2337005532688,3363.5075835579405,3041.842024444139,196.0,255.0,255.0,yellow
196.56848159509204,208.53650306748466,210.1,951.8292059766077,4005.537317830283,3474.1329447862504,200.0,255.0,255.0,yellow
185.44125766871164,205.6429447852761,197.08803680981595,439.15743890907135,4109.643983966398,2926.189795532337,194.0,248.0,228.0,yellow
183.88742331288344,206.02162576687115,202.50674846625768,440.9626332379986,4496.15121944482,3598.0057826788175,190.0,255.0,238.0,yellow
182.73588957055216,196.27292944785276,196.877990797546,529.7601536565544,5118.456721170588,4039.5310493367506,190.0,252.0,238.0,yellow
198.13849693251532,211.77638036809816,208.7766871165644,542.0868001948561,3895.737724322322,2990.2015117241217,206.0,255.0,242.0,yellow
194.54340490797546,221.75766871165644,219.70981595092024,492.2438215354204,3153.8486375101074,2672.426682788253,202.0,255.0,250.0,yellow
197.4312883435583,207.19363496932516,207.7631134969325,714.7208922051844,4381.645711017217,3485.0556179126793,206.0,255.0,246.0,yellow
193.5174846625767,216.1766871165644,211.95444785276072,309.0996942865702,3488.26019270622,2825.641943406801,198.0,255.0,244.0,yellow
191.61840490797547,227.84570552147238,225.19432515337422,243.826777823769,2398.2761932141257,2213.7096303728213,196.0,255.0,254.0,yellow
190.60398773006136,215.09647239263805,215.78673312883436,449.47246876060257,3868.0469814227313,3362.1001460776706,198.0,255.0,254.0,yellow
183.18328220858896,192.94478527607362,185.98496932515337,473.01824812281967,4922.192350107659,3296.5022280665144,192.0,244.0,224.0,yellow
184.05352760736196,207.08420245398773,201.8564417177914,426.69989553147417,4154.7182166939765,3251.6569983815593,190.0,255.0,238.0,yellow
182.2159509202454,198.68657975460124,197.32569018404908,524.8386412739171,4890.614114377775,3752.9950762110716,190.0,250.0,238.0,yellow
196.78711656441718,208.55659509202454,205.15398773006135,554.531214385171,4087.604619081662,3169.8431589444517,206.0,255.0,242.0,yellow
196.21134969325152,223.8674846625767,221.0484662576687,450.434012288765,3035.074310850359,2591.199184763693,204.0,255.0,248.0,yellow
196.06196319018406,202.5082055214724,203.1868098159509,730.9705470661565,4637.873092179293,3570.7085070013227,204.0,255.0,244.0,yellow
193.83819018404907,215.29708588957055,211.24478527607363,353.33854150984183,3686.940420955867,2967.51293292924,200.0,255.0,244.0,yellow
193.94003067484664,231.82852760736196,228.90506134969326,197.95253864935066,2084.4113947639034,1943.7093915603846,198.0,255.0,254.0,yellow
189.87208588957054,210.67684049079756,212.10007668711657,452.90020239750015,4166.146488175487,3543.6845398727723,198.0,255.0,252.0,yellow
183.97055214723926,190.65138036809816,183.98711656441716,541.1844088975988,5060.319108524599,3328.063944446739,194.0,240.0,222.0,yellow
185.8601226993865,208.76533742331287,203.0829754601227,446.6451582671584,3951.7056696721397,3124.40247090154,194.0,255.0,238.0,yellow
181.8090490797546,191.48328220858895,191.18374233128836,525.3834763963941,5216.128708247399,3923.3547356879094,190.0,242.0,234.0,yellow
199.54831288343559,213.1,209.69601226993865,610.1195983806134,3880.9254294474254,2967.7025301104413,210.0,255.0,242.0,yellow
196.78328220858896,219.93849693251533,218.040490797546,545.8932174479417,3471.7686100089204,2960.3785752198596,206.0,255.0,250.0,yellow
197.0646472392638,199.93711656441718,200.7635736196319,782.1998851516444,4571.761536469831,3548.529455327152,204.0,252.0,240.0,yellow
196.71840490797547,221.014263803681,216.63450920245398,344.01947721029245,3301.702864028282,2620.2720913237354,202.0,255.0,244.0,yellow
194.96825153374232,229.02315950920246,226.9903374233129,258.67920675882846,2553.6758440067665,2348.6494465109554,200.0,255.0,254.0,yellow
190.0266871165644,207.43289877300614,208.20621165644172,489.644686570813,4128.62969988084,3552.750498224018,198.0,255.0,250.0,yellow
184.50015337423312,195.8745398773006,187.96901840490798,568.9434048844547,4739.306499021181,3203.4251137602887,194.0,242.0,224.0,yellow
186.4526073619632,207.58757668711655,202.72530674846627,480.1871711157963,4230.258741367717,3273.8277644761943,194.0,255.0,238.0,yellow
181.31411042944785,185.9138036809816,185.5055981595092,580.4232671534589,5163.7856683551645,3997.3610116065656,188.0,222.0,218.0,yellow
201.07039877300613,213.89662576687115,210.36226993865031,596.5606881845165,3865.19207450505,2929.6055703076304,210.0,255.0,242.0,yellow
196.68343558282209,218.2877300613497,216.5691717791411,530.7913513869489,3652.681935338441,3078.7737428717787,206.0,255.0,248.0,yellow
197.09570552147238,199.0269171779141,199.91388036809815,756.3342453611297,4642.38646871845,3550.5679668442444,204.0,250.0,240.0,yellow
197.47055214723926,221.7573619631902,217.47039877300614,327.2890101245822,3212.2747157395784,2547.420442785747,202.0,255.0,244.0,yellow
194.3409509202454,227.909509202454,226.18266871165645,281.1029242491917,2689.4238666311194,2465.2789020814052,198.0,255.0,254.0,yellow
190.09877300613496,206.75145705521473,208.0792944785276,490.65404757424307,4221.489836833541,3564.787577414661,198.0,255.0,250.0,yellow
185.77361963190185,196.10674846625767,188.48481595092025,560.1131691068368,4752.297193721896,3176.286119137964,194.0,242.0,226.0,yellow
186.73159509202455,206.86457055214723,202.62592024539876,484.9181428544889,4369.201750889824,3285.9045428654636,194.0,255.0,238.0,yellow
181.2213190184049,184.9625,185.139263803681,573.6447295484318,5245.500817677113,3962.945022771012,188.0,218.0,212.0,yellow
207.29969325153374,223.33911042944786,219.15889570552147,593.2796624825978,3009.314298596153,2467.3508257743783,216.0,255.0,246.0,yellow
200.36288343558283,209.94555214723925,210.42684049079756,576.3568125446839,4019.1039372720634,3490.985138484165,210.0,255.0,252.0,yellow
211.2084355828221,205.36710122699387,207.76740797546012,1037.6807877366005,4280.4846385292785,3544.7636156753547,218.0,255.0,248.0,yellow
202.64739263803682,229.83895705521473,224.0937116564417,266.72720179063566,2059.6162430843287,1889.7697457326447,206.0,255.0,246.0,yellow
198.30414110429447,215.80460122699387,215.75889570552147,367.451669967796,3651.361052446138,3213.857973011652,204.0,255.0,255.0,yellow
208.2019171779141,209.17776073619632,210.727990797546,1078.5154411097496,3999.833891914992,3449.4513944303408,212.0,255.0,255.0,yellow
193.72147239263805,206.83527607361964,198.40874233128835,465.2734959915801,3992.998172776301,2911.532929706723,202.0,250.0,230.0,yellow
189.75184049079755,200.47423312883436,198.81042944785275,534.8609628702449,4934.680471037322,3968.6086949078995,198.0,255.0,242.0,yellow
190.24432515337423,191.63972392638036,193.09294478527607,628.1476671826731,5127.280170477421,4017.627097462786,200.0,244.0,234.0,yellow
207.60260736196318,222.12515337423312,218.21901840490798,583.4497478028223,3087.493232339219,2590.650957318637,216.0,255.0,246.0,yellow
200.95644171779142,209.8644171779141,210.8026073619632,603.6031640257552,4072.1325375423335,3472.3883367605295,210.0,255.0,252.0,yellow
215.0075153374233,206.45023006134969,209.05406441717793,1188.9010171392658,4238.463167124411,3547.1304359361857,222.0,255.0,252.0,yellow
201.83159509202454,228.3792944785276,222.80076687116565,288.5924986827027,2106.150460852817,1986.2954288594601,206.0,255.0,246.0,yellow
198.77315950920246,215.0829754601227,215.09800613496932,398.0631139438508,3629.8086058693275,3221.8985236327285,206.0,255.0,255.0,yellow
212.80889570552148,209.1980828220859,211.2322852760736,1299.9690006213532,3955.620042337513,3390.927561955829,216.0,255.0,255.0,yellow
194.44907975460123,207.4941717791411,199.2458588957055,475.3311494598688,4038.788309590474,2962.297988986261,202.0,250.0,232.0,yellow
191.42147239263804,201.96150306748467,200.97116564417178,526.7993548872782,4885.8342541851425,3940.6537698069715,200.0,255.0,242.0,yellow
192.04125766871167,194.72806748466257,196.48872699386504,641.3475309336204,5055.608721415655,4068.8181244537514,202.0,250.0,238.0,yellow
209.39187116564418,220.01211656441717,216.81932515337422,655.2766517135012,3239.6124298750556,2657.2076940229026,220.0,255.0,246.0,yellow
203.85168711656442,212.4234662576687,212.97392638036808,648.3416535951973,3943.744602707809,3373.4629704724653,214.0,255.0,252.0,yellow
216.19033742331288,207.79693251533743,210.1191717791411,1137.5634649168312,4131.927935375667,3443.6434668004995,226.0,255.0,252.0,yellow
201.9420245398773,223.64417177914112,218.43159509202454,400.1297676803847,2482.2060549893495,2281.809431197854,208.0,255.0,246.0,yellow
199.91871165644173,216.91211656441718,215.79539877300613,470.1936989536828,3480.0189636164837,3152.31703404298,208.0,255.0,255.0,yellow
209.58128834355827,208.62469325153376,210.12898773006134,1217.1667050883275,3971.081997604089,3468.189343759939,214.0,255.0,255.0,yellow
195.37009202453987,206.95935582822085,198.86180981595092,471.17100735347276,4020.164759093064,2916.5074372153267,202.0,248.0,230.0,yellow
194.04187116564418,206.1144171779141,203.55368098159508,485.7022345355536,4469.949178647085,3588.687609149879,202.0,255.0,240.0,yellow
194.31472392638037,198.37561349693252,199.38266871165644,609.9745684820531,4959.772871554716,3980.061079993842,202.0,252.0,240.0,yellow
210.09877300613496,219.76825153374233,216.40812883435584,652.5155506417192,3160.714237433363,2636.2866517137395,220.0,255.0,246.0,yellow
205.5776073619632,213.08282208588957,214.09064417177913,636.0726580789542,3913.443447251715,3244.207581179297,216.0,255.0,252.0,yellow
215.80812883435584,208.85743865030676,210.8049846625767,1077.4205474191483,4054.0547529488535,3437.3701745408043,224.0,255.0,252.0,yellow
202.02193251533743,219.97960122699388,214.8191717791411,438.7599484126441,2725.2971299022515,2556.2487428726727,210.0,255.0,246.0,yellow
199.94923312883435,213.40720858895705,212.85889570552146,498.8520239518178,3686.182340673348,3330.5678196389217,208.0,255.0,255.0,yellow
208.96602760736195,207.25076687116564,209.1042944785276,1187.0898734839664,4070.74539818785,3548.345871127442,216.0,255.0,255.0,yellow
196.75398773006134,206.09923312883436,198.04432515337425,475.45389514093694,3987.765306160172,2868.2604585937274,204.0,248.0,230.0,yellow
195.31088957055215,204.179754601227,202.22070552147238,507.78049491422973,4530.417534910181,3525.4983749624826,204.0,255.0,238.0,yellow
195.8256134969325,199.04294478527606,199.91457055214724,607.6517979364803,4814.636499301929,3815.411260091765,204.0,252.0,238.0,yellow
188.1888036809816,209.7957055214724,162.82039877300613,248.1697212682027,3429.4285091653273,716.6855348103487,190.0,242.0,174.0,orange
183.52039877300612,213.74049079754602,162.24401840490796,168.48056548515265,3258.8062746054006,690.1094734230136,184.0,246.0,176.0,orange
199.30920245398772,200.78719325153375,166.8256134969325,641.4433508976558,4223.666599791062,1307.4959697155896,198.0,240.0,180.0,orange
179.25030674846624,215.65199386503068,158.18006134969326,103.68335880161145,2945.2239837546217,428.5105226956125,180.0,246.0,168.0,orange
179.79171779141103,219.75030674846624,163.8372699386503,118.00477803078797,2946.391180886424,649.1736723013404,180.0,255.0,174.0,orange
185.84202453987731,208.84516871165644,164.66671779141103,439.1466695208698,3899.4862266599966,1103.8490456688514,184.0,250.0,174.0,orange
174.49325153374232,191.31748466257667,145.04340490797546,142.62480108398367,3819.7337126916286,628.4416742961868,174.0,226.0,158.0,orange
173.99938650306748,199.39662576687115,148.54279141104294,138.65582784448162,4152.36400701936,677.3952547846434,174.0,236.0,162.0,orange
175.79861963190183,191.19662576687116,149.06840490797546,184.9628201804717,4411.475755486025,829.9327440813944,176.0,230.0,164.0,orange
188.7351226993865,203.11042944785277,161.94585889570553,235.5533062732933,3611.285197975138,761.8808110721046,192.0,238.0,174.0,orange
183.89539877300612,212.78374233128835,162.97070552147238,182.11206471828018,3106.5650424366845,666.5052768028081,184.0,242.0,174.0,orange
198.8997699386503,198.78289877300614,167.27423312883437,630.9762269409342,4162.843741290596,1295.6978023259733,198.0,238.0,180.0,orange
179.04815950920246,210.91625766871167,157.55966257668712,108.0958401708616,3261.9179872217965,469.47021338308826,180.0,242.0,168.0,orange
180.31211656441718,221.70138036809817,165.59325153374232,121.15549736064612,2713.8887404250745,554.186549550201,180.0,255.0,176.0,orange
185.34647239263805,208.97760736196318,165.38911042944784,428.97673602223153,3861.651032309158,1078.547366079717,182.0,246.0,174.0,orange
174.74555214723927,183.94938650306747,144.0579754601227,133.88847714911356,4006.525965881217,659.8678044901852,176.0,222.0,158.0,orange
174.0803680981595,196.88972392638036,148.8217791411043,134.16255937370534,4080.3965815189254,643.9835747487612,174.0,234.0,162.0,orange
176.42883435582823,188.18328220858896,149.11610429447853,185.93205201550754,4373.010119288046,824.8337590567132,178.0,228.0,164.0,orange
183.7176380368098,203.91088957055214,161.85536809815952,241.8256398199001,3634.8627648530155,745.2235601405868,186.0,240.0,174.0,orange
179.49647239263803,213.60506134969324,163.3967791411043,194.13127589950759,3104.857367020989,674.3125049634999,182.0,244.0,176.0,orange
197.3760736196319,197.28918711656442,169.2957055214724,783.6875563626877,4289.000343203064,1467.391085852337,196.0,238.0,182.0,orange
174.38128834355828,214.57776073619632,158.92116564417177,100.39879097820216,3061.935210936521,431.2404109112095,174.0,242.0,168.0,orange
176.94969325153374,223.65567484662577,167.5664110429448,112.08550604087534,2741.761194790635,558.2213564445013,178.0,255.0,178.0,orange
185.97530674846627,207.59325153374232,169.7665644171779,600.4411080347489,3970.8423777685903,1360.7465814483621,182.0,248.0,176.0,orange
169.5185582822086,185.73726993865031,144.5756134969325,158.25487031408701,3953.62851892711,651.5941292248358,170.0,224.0,158.0,orange
169.14049079754602,197.96288343558282,149.3062883435583,156.2851703112664,4008.703070213495,668.3577211929295,170.0,236.0,162.0,orange
172.26226993865032,184.94815950920244,148.45736196319018,223.16188932591004,4593.344091704735,908.933151322951,174.0,228.0,164.0,orange
183.79723926380368,202.2329754601227,162.53496932515338,280.0602684519452,3364.837133477509,741.1408016862099,186.0,236.0,174.0,orange
178.9575153374233,209.9073619631902,163.0266871165644,195.06506621909284,3271.4992402798653,726.7170792089025,180.0,240.0,176.0,orange
198.434509202454,193.19348159509204,170.2079754601227,818.7098213848758,4286.6839605774985,1540.2254578644336,198.0,234.0,182.0,orange
174.99616564417178,212.3542944785276,159.42407975460122,102.71654971489262,3004.0494754224997,406.16555513472844,176.0,240.0,168.0,orange
177.66211656441718,223.37116564417178,168.26625766871166,122.39135625633928,2844.3234323829315,600.5528798599498,178.0,255.0,178.0,orange
189.25552147239264,205.29907975460122,172.36472392638038,686.9442179796013,4070.337545165443,1483.2790930217366,184.0,244.0,178.0,orange
169.51733128834357,181.42944785276075,144.00168711656443,148.5866628166268,3879.2875070569635,674.6549051291164,170.0,220.0,158.0,orange
169.28972392638036,195.35782208588958,149.52806748466259,154.3387594329992,4023.77932531816,667.1248257132892,170.0,234.0,164.0,orange
172.03895705521472,180.03159509202453,147.7467791411043,245.38544553802527,4578.151302363052,925.6183945340512,174.0,224.0,164.0,orange
183.20736196319018,196.16840490797546,160.2329754601227,264.7341482554678,3757.9941857993144,771.9135138461759,186.0,234.0,174.0,orange
179.15981595092023,212.84923312883436,164.31978527607362,210.8534465918869,2916.1904595347423,677.0685962728985,180.0,240.0,176.0,orange
199.17009202453988,193.2353527607362,169.9552147239264,824.0775104209777,4367.157722575389,1575.8470740339394,198.0,234.0,184.0,orange
174.5935582822086,206.8924846625767,157.18481595092024,93.42008120366089,3410.490894439997,492.71308232808053,174.0,238.0,168.0,orange
177.71687116564416,227.27300613496934,169.75,112.73854971959491,2336.7489339070576,485.76679447852763,178.0,255.0,178.0,orange
189.57546012269938,206.477990797546,172.6696319018405,719.4068824569841,4123.456877559875,1511.6123293123458,186.0,246.0,178.0,orange
169.29969325153374,176.2644171779141,142.05935582822084,170.29653364823574,4126.660911777118,695.0967836340936,170.0,216.0,156.0,orange
168.32622699386502,197.17960122699387,149.59585889570553,150.03130600982945,3753.3962710067754,642.7829889862448,170.0,234.0,162.0,orange
171.28865030674848,180.4234662576687,147.8371165644172,237.11238652189058,4620.991841973314,904.3728554894938,172.0,224.0,164.0,orange
184.20966257668712,195.0473926380368,161.25506134969325,255.2318084751059,3586.1592570051625,808.5490541373493,186.0,232.0,174.0,orange
181.03389570552147,208.45506134969324,164.96303680981595,187.4393418786953,2912.554728984013,675.6360570353967,182.0,236.0,176.0,orange
198.6409509202454,195.3014570552147,173.0935582822086,751.1183230220646,4238.8986175092505,1495.7550505287866,198.0,232.0,186.0,orange
174.870245398773,204.59984662576687,158.13711656441717,97.11445208701953,3222.5691717557524,498.8597266550787,176.0,236.0,168.0,orange
178.45966257668712,220.23588957055216,168.65598159509202,109.15205387387998,2677.6345401591393,530.7857924413704,178.0,250.0,178.0,orange
188.26472392638036,207.23006134969324,172.975,606.8671911814465,3814.4423171752037,1371.9771357363,184.0,244.0,180.0,orange
170.51625766871166,178.68266871165645,144.58880368098158,161.74007311152494,3924.628748706164,686.6290770964155,172.0,218.0,158.0,orange
170.2808282208589,192.76886503067485,150.0351226993865,134.0643870441105,3869.0088465646572,669.7990731444326,170.0,230.0,164.0,orange
172.82208588957056,183.45920245398773,151.41503067484663,197.629696262572,4203.4010962965995,855.9473814407407,174.0,222.0,166.0,orange
184.86242331288344,202.30766871165645,164.7426380368098,253.12509106008048,3092.2062602091833,723.1810040836751,188.0,232.0,176.0,orange
179.94294478527607,205.95291411042945,164.04233128834355,199.15993488651853,3274.9013105266818,729.2331773871746,182.0,236.0,178.0,orange
199.98305214723928,195.590490797546,174.57039877300613,758.7915072488242,4279.254848224599,1563.5307802090747,202.0,234.0,188.0,orange
174.92055214723928,209.79616564417177,159.8993865030675,101.13479233316737,2591.4656601442935,387.65429410214415,176.0,236.0,168.0,orange
177.50230061349694,214.55306748466256,166.1084355828221,132.2193198605547,3356.4312329221016,735.1368613560022,178.0,252.0,180.0,orange
191.13819018404908,203.78312883435584,175.26779141104294,700.2264556202559,4062.4290405158977,1662.6861098460704,188.0,244.0,182.0,orange
170.81855828220858,185.50705521472392,147.59938650306748,147.1894715410823,3461.393815254499,604.6910425683992,172.0,218.0,160.0,orange
170.9437116564417,191.80398773006135,150.51411042944784,132.52842671440217,4162.353910478378,694.093972674839,172.0,228.0,164.0,orange
173.7015337423313,184.01288343558284,151.86180981595092,217.7869915126658,4180.378361624471,899.0904126754731,176.0,222.0,166.0,orange
183.09003067484662,206.18634969325154,166.74861963190185,219.23759999906537,2903.338893423501,680.8318999350282,186.0,234.0,178.0,orange
178.6984662576687,202.9223926380368,163.36303680981595,182.57334120593285,3634.88799550264,800.062682802384,180.0,236.0,178.0,orange
202.61886503067484,196.0930981595092,177.8260736196319,782.2257484051244,4330.424921689705,1693.0476637245476,208.0,236.0,196.0,orange
174.10352760736197,210.90030674846625,160.10812883435582,85.53314706518404,2437.4894477587904,378.4297191981612,174.0,236.0,168.0,orange
175.3676380368098,209.88742331288344,164.7361963190184,136.3034925806319,3951.769535080371,886.7817879860627,176.0,250.0,180.0,orange
