@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
167.548679245283,117.14415094339623,156.30037735849058,239.2076303310796,217.55280541117807,578.0078866500552,green
151.14264150943396,80.06037735849057,115.54716981132076,155.98644585261624,96.90201495194061,70.27343538625807,green
150.46339622641509,87.08528301886793,119.32830188679246,152.07205639017516,70.42668907084416,52.38202919188305,green
150.37433962264151,89.21207547169811,119.85811320754716,184.60251135635474,127.28257116411501,290.16552851548437,green
149.92,89.35698113207548,118.5645283018868,97.24039245283103,68.54954560341753,54.09942100391586,green
155.4566037735849,98.25509433962264,132.11622641509433,156.7884941260252,134.56134197223184,123.7993216091128,green
171.80830188679246,117.00981132075472,149.6377358490566,281.76551598433656,143.774243360627,418.68838732644986,green
147.34339622641508,82.87396226415095,115.77660377358491,144.6707582769673,117.98939750801023,84.88292431470359,green
155.6664150943396,95.11849056603774,128.75169811320754,105.3951362050598,77.39350715557084,61.684006550374356,green
163.63471698113207,116.45584905660377,150.37584905660378,256.34354944820154,187.96427710929032,491.18854880740383,green
153.10188679245283,81.58792452830188,110.72301886792452,154.6499964400172,84.10792965468126,72.51875315058743,green
150.20528301886793,83.65584905660377,115.8233962264151,161.21974567461731,72.90797522249927,66.36277337130647,green
149.13056603773586,86.87698113207547,117.40528301886792,172.5935185475266,140.93354560341643,281.560273976503,green
150.44830188679245,89.36754716981132,112.80905660377358,143.57261032395866,87.28906002136007,72.42618212887282,green
151.14716981132077,94.02566037735849,121.84301886792453,107.68928444286257,97.40311512993966,84.96856447134239,green
169.18943396226416,112.64603773584906,143.58641509433963,242.90826571733646,150.4837673193316,321.21762677109285,green
144.60981132075472,82.92528301886793,111.62415094339623,159.11492260591072,92.17630416518291,82.19836012816018,green
150.71396226415095,88.46188679245283,120.82264150943396,97.06308807404739,80.07043417586416,67.52250622997558,green
163.29358490566037,111.05811320754717,145.0867924528302,175.14475129939558,133.56718889284468,433.6626557493781,green
151.36603773584906,78.21132075471698,108.00905660377359,145.63280882876518,105.42855108579577,72.97803118547614,green
151.33132075471698,83.14716981132075,111.40377358490566,130.04947184051107,70.37003915984303,52.82791028835872,green
147.75849056603772,86.90716981132076,113.98037735849057,179.60657885368568,124.0464768956919,201.82603004627967,green
146.78641509433962,86.75924528301887,110.5177358490566,125.55513620505485,84.72769754360961,66.24062883588525,green
145.15169811320754,91.36452830188679,117.32830188679246,145.07962919188353,97.61579836240688,99.93523673905293,green
167.72830188679245,110.33811320754717,138.94792452830188,201.0129725881102,137.6607737985053,268.63804286222756,green
147.94264150943397,80.04075471698113,108.90566037735849,146.1582194375219,99.03230131719532,83.1827981488071,green
150.5856603773585,85.26490566037735,115.07320754716982,127.92266229975036,115.00076838732556,69.22709348522655,green
159.53660377358491,108.5011320754717,138.2022641509434,197.04715072979656,125.8952817372723,343.3190892132437,green
150.37584905660378,76.62792452830189,105.42792452830189,181.60364314702622,104.40872965468226,70.37763531505932,green
150.73962264150944,80.2354716981132,107.42641509433962,168.94427910288329,80.89247760769177,64.7155286578856,green
148.86943396226414,83.09283018867924,111.19547169811321,131.67578269846916,105.87289199003234,167.07197949447945,green
146.03622641509435,85.95622641509433,105.25132075471699,137.83415934496261,99.96789519401898,79.27646051975773,green
144.44679245283018,89.52603773584906,108.05584905660378,111.53471612673556,89.66517109291517,80.0904657885333,green
162.28377358490567,104.91169811320755,128.76377358490566,182.23494425062273,130.525787682449,191.67023481665927,green
144.77283018867925,80.17056603773585,104.16452830188679,179.22462029191928,84.2546808116772,88.84538326806683,green
145.12603773584905,83.38867924528302,106.03924528301887,127.71015222499123,107.77723033107746,54.972044713420765,green
154.30641509433963,100.62792452830189,126.76830188679246,172.08724186542912,128.02231456034232,256.0708442862218,green
147.93358490566038,78.36830188679245,100.13735849056604,163.9865324314696,80.32925938056334,68.91698170167322,green
148.52226415094339,78.96603773584906,101.0822641509434,160.35516468494222,74.2546956212178,66.13436468494118,green
148.3335849056604,81.50339622641509,104.61283018867924,153.56419280883375,124.56847903168556,165.26972217871207,green
147.44,84.17056603773585,102.15245283018868,160.1784754716985,111.1286430758282,84.97298454966034,green
143.06716981132075,85.53962264150944,106.41358490566037,110.38718632965535,93.78654325382773,87.8893248843003,green
161.7056603773585,103.30566037735849,123.82641509433962,206.9141189035234,119.81977928088261,179.2876041295832,green
144.11471698113206,79.10641509433962,101.43396226415095,156.63589661801387,91.28905318618614,91.73394090423619,green
147.31471698113208,82.26566037735849,102.75018867924528,139.3583117123506,84.457726450695,63.446273549304195,green
151.30415094339622,97.70415094339623,121.85358490566038,152.7505110715566,109.99851107155544,179.04875129939438,green
148.78188679245284,77.37056603773586,100.35320754716982,194.79997379850434,119.3411713777148,103.10845197579215,green
147.52,78.30943396226415,100.6233962264151,142.54997735849122,80.25745817016725,74.05967903168307,green
145.79169811320756,81.14716981132075,103.64377358490566,158.85774239943325,113.41305802776775,128.38027255250958,green
146.0256603773585,82.77735849056604,102.99169811320755,151.85141701673115,94.36627981488418,100.10332730509157,green
143.10490566037737,85.13207547169812,105.52150943396227,129.85239102883645,106.70331078675554,100.70689583481688,green
159.45509433962263,100.57509433962264,121.44150943396227,213.7015683873257,109.38398348166633,159.68205055179718,green
145.76301886792453,75.39924528301887,101.54415094339623,182.76346258454865,142.4556975436109,108.00050352438616,green
145.74037735849058,82.36075471698113,100.79698113207547,101.00429419722344,116.52193150587591,66.78821730153118,green
149.85056603773586,97.15622641509434,117.8233962264151,145.74370722677213,116.99672538269738,157.56277337130632,green
147.56981132075472,79.34641509433962,98.14490566037736,158.96059807760895,94.89961922392281,89.5005117835533,green
146.29283018867923,77.7222641509434,99.44301886792452,191.31047689569297,81.53493826984567,67.97958333926647,green
146.49962264150943,80.97056603773585,101.97132075471698,157.628113065152,120.05120911356325,135.53125297258603,green
147.16981132075472,82.61433962264151,101.39169811320755,141.36663581345616,108.46786984692025,81.31147824848749,green
141.6633962264151,85.29811320754717,104.09811320754717,129.598396012815,92.37678889284452,83.5918832324677,green
157.48075471698112,99.96830188679245,119.8822641509434,177.72283716625043,106.59220277678939,137.29632694909284,green
143.43698113207546,80.20377358490566,99.40679245283019,175.02187767888864,106.10489142043299,102.92055763616857,green
145.86716981132076,80.84377358490566,101.1079245283019,120.74914859380605,107.25181972232056,55.279673050908144,green
148.2656603773585,94.45433962264151,115.41283018867925,147.5882924884297,117.83433022427911,162.7737221787108,green
149.50037735849057,76.09358490566038,99.0988679245283,156.00396212175528,117.68482677109404,84.28682890708409,green
148.73811320754717,77.51094339622641,98.40150943396226,150.90877379850437,74.77365382698449,65.61388451406182,green
146.17962264150944,78.95698113207547,102.90264150943396,180.66811306514728,141.4962625845494,114.89240811676675,green
146.62037735849057,82.88452830188679,100.62490566037737,147.88683004628066,102.07043987184042,75.23817216091373,green
140.1645283018868,83.66943396226415,102.77283018867925,122.85594930580294,106.92468835884712,93.09028066927743,green
158.86188679245282,94.06188679245282,115.91094339622641,188.80884927019946,105.91918889284503,98.26527646849411,green
143.21509433962265,80.46188679245283,97.83547169811321,161.18920612317572,111.45458511926034,76.22047760768953,green
142.52830188679246,78.98113207547169,98.92075471698114,150.17523673905453,129.17473834104752,82.19522961908095,green
142.5766037735849,87.9954716981132,110.25509433962264,164.98677337130815,116.98413043787885,126.35605895336462,green
148.36830188679247,76.66867924528302,97.9033962264151,160.35944805980793,104.8298491990016,82.56878091847769,green
147.27698113207546,78.59018867924529,96.53735849056604,158.68328145247511,76.64186600213729,59.9014345318616,green
147.82037735849056,76.81811320754717,100.0633962264151,183.5420753292981,126.44314360982462,101.1220186543262,green
146.29283018867923,81.00830188679245,101.29509433962264,161.93085425418292,83.23993107867584,75.39442876468456,green
140.80754716981133,83.46566037735849,102.2143396226415,126.92220719117122,96.45712267710935,98.94877550729697,green
157.31471698113208,94.30792452830188,111.75849056603774,168.79831171235196,102.18442776788876,101.35752224991116,green
140.79698113207547,79.55471698113207,98.96,182.75500975436063,147.60851548593757,127.79085283018885,green
143.88679245283018,80.18566037735849,96.96603773584906,144.5335991456033,134.32024720541085,70.3482805268777,green
144.37132075471698,85.7433962264151,107.57735849056604,134.8598567461718,98.6390601637599,100.24703453186146,green
149.24226415094338,76.05283018867925,97.32679245283019,153.48470430758167,117.1504165183335,83.91207461730167,green
146.27622641509433,78.70792452830189,95.87320754716981,169.15237821288778,80.26261644713288,74.92430103239644,green
145.77207547169812,78.28226415094339,98.99018867924528,157.05899380562425,122.21164770380895,102.55462071911724,green
146.04528301886793,84.25056603773585,99.85207547169811,158.2953079387676,111.03759401922309,90.71321267354894,green
139.88075471698113,85.43245283018868,103.11698113207547,144.35710131719517,102.10807888928528,101.91310786756863,green
154.34716981132075,98.39396226415094,114.4679245283019,218.7413599145584,108.1346050551795,143.76293342826602,green
144.108679245283,78.44075471698113,100.1766037735849,166.37007561409752,103.88422584549662,102.39598091847637,green
144.3577358490566,79.91547169811321,99.60905660377358,120.63579864720592,109.92191156995379,65.88489911000359,green
146.33056603773585,89.34188679245283,111.85660377358491,170.93676383054478,96.43632096831604,147.32132431470288,green
150.92528301886793,77.06415094339623,97.82037735849056,165.6978135991458,108.3407903168378,77.86358476326124,green
147.28452830188678,77.39622641509433,97.91396226415094,187.73866628693457,72.87923104307613,62.52240882876445,green
143.9833962264151,77.84754716981132,101.77660377358491,181.5695356354577,122.21373926664178,110.12669789960735,green
146.6520754716981,84.68981132075471,101.15018867924529,152.0276277678896,94.57925468138194,89.08612260590914,green
142.33962264150944,84.56150943396226,105.2633962264151,153.83182627269474,91.23489583481678,102.78118846564483,green
158.16905660377358,99.88981132075472,121.14716981132075,193.87330665717383,131.57125468138176,163.10966180135176,green
144.80301886792452,78.43169811320755,101.15320754716981,171.99817956568273,124.86722164471365,90.00294254183117,green
146.15698113207546,81.01283018867925,101.9245283018868,118.57460220719207,147.85568444286193,85.50071911712331,green
147.68150943396228,97.66792452830188,122.31245283018868,183.6117713065153,153.21199003203847,214.75218454965795,green
147.75396226415094,75.1245283018868,100.86943396226415,171.31154090423726,110.69015307939048,83.50672609469609,green
146.6279245283019,81.46415094339622,99.32075471698113,122.96872965468123,86.31512993947995,76.74919188323169,green
146.34566037735848,80.78339622641509,105.30415094339622,183.89561324314784,134.74930922036285,140.18598276966878,green
148.73962264150944,82.02566037735849,103.8611320754717,150.25748665005383,100.41594531861872,82.57694211463567,green
142.22792452830188,86.10415094339622,108.35320754716982,155.32616361694602,117.79443559985796,119.89335763616957,green
160.97962264150942,106.38943396226415,129.12301886792451,213.2441130651474,133.95852986828046,216.24222484869983,green
146.71849056603773,78.39245283018867,103.26943396226415,135.82792224991155,83.87315058739715,82.15910345318706,green
147.42037735849055,82.36377358490566,106.32905660377358,151.36818853684534,111.00125368458413,79.06455194019266,green
152.50415094339624,102.88905660377358,129.97283018867924,215.5646997508018,156.5258047703793,279.7939787824807,green
147.07169811320756,77.88377358490565,102.0754716981132,195.66957636169363,132.0408310430758,97.03279458882093,green
149.2633962264151,80.72301886792452,102.72754716981132,197.30798091847754,95.82441352794638,88.51520341758564,green
146.92830188679244,83.63320754716982,108.01056603773586,169.936746173015,128.75602933428385,145.7659260946953,green
148.00603773584905,84.68377358490567,105.95018867924529,143.81279373442518,98.46377443930236,100.22695279458914,green
142.10716981132074,88.15245283018868,111.59094339622642,144.49870331078776,114.85977700249083,109.3481443930223,green
162.37132075471698,107.13056603773585,134.54188679245283,203.78061146315397,160.21616005695955,302.27239644001594,green
142.05433962264152,82.18264150943396,104.62943396226414,233.59704720540856,115.06098170167262,106.0762657173369,green
147.41132075471697,82.80905660377358,110.73509433962265,100.93043787824872,133.8782576005712,54.9796363118541,green
154.2324528301887,106.92679245283018,136.9856603773585,168.53766379494502,167.78105574937658,328.4926245639,green
147.9577358490566,78.34415094339623,103.10188679245283,185.76727034531802,128.48533371306516,93.01075115699702,green
145.94867924528302,81.16528301886792,106.23396226415095,170.83510202919325,98.05343624065509,79.27809184763294,green
147.37358490566038,84.25962264150944,110.12981132075471,215.21817016731922,125.34844514061929,194.525035813455,green
146.80301886792452,86.69132075471698,107.76603773584905,136.60497201851143,110.4171699537207,85.81092203631225,green
145.26792452830188,88.08150943396227,115.04754716981132,135.35840512637964,118.17599772160985,109.27849398362352,green
164.81811320754716,109.9456603773585,138.8090566037736,240.3872945532219,158.1374245639009,298.5635406194386,green
142.131320754717,80.77584905660378,107.85509433962264,189.4257737273067,115.33466201495298,114.66579480242103,green
146.50415094339624,86.51169811320754,114.70641509433962,118.01300163759373,100.53514617301504,76.14399658241432,green
157.71320754716982,109.13509433962264,141.51396226415093,163.8120897116392,142.62099480242102,389.43320128159337,green
148.26264150943396,78.91169811320755,104.27169811320755,197.55818924884403,105.70465560697679,83.26504805980797,green
148.31849056603772,81.1245283018868,108.64603773584906,191.94384677821378,79.71053043787893,61.55999373442442,green
147.31773584905662,85.80075471698113,112.51169811320754,160.43413826984667,151.9844522605917,208.5562782484872,green
146.14641509433963,85.74943396226415,111.38716981132076,164.9506380918469,117.2564619437531,100.94368444286265,green
143.86264150943396,91.09433962264151,119.30566037735849,147.2445288714845,94.28015663937242,97.81223211107591,green
166.46490566037735,112.59018867924529,141.76,190.67291933072235,127.485639587043,332.6065509433954,green
144.8422641509434,81.81433962264151,110.73811320754717,163.0883269490922,86.08477550729711,80.27330210039189,green
147.65735849056603,86.68981132075471,119.17584905660377,110.33995528658072,82.24416034175974,73.71775635457448,green
161.30113207547168,112.50867924528302,144.9177358490566,200.595357208971,164.45369825560803,421.8596477038093,green
147.2045283018868,78.89056603773585,108.18415094339623,166.9898662869349,88.58349590601571,73.77740918476346,green
150.0256603773585,81.72075471698113,111.58641509433963,168.82953022427904,115.11900320398799,80.64404186543217,green
149.29509433962264,86.92075471698114,114.07396226415095,173.48348536845805,150.0291918832324,252.6586805268772,green
147.7645283018868,89.42037735849057,116.24,156.64794930580314,118.9153583481657,69.21636226415103,green
147.59849056603773,97.24528301886792,131.99698113207546,158.16029960840171,156.54436454254085,157.61508522605902,green
170.64905660377357,114.57962264150943,148.94792452830188,272.4119330722679,151.3983772160913,406.3467221075095,green
144.30641509433963,84.56905660377359,115.20905660377359,161.52724186543014,105.12221231755265,78.08233307226844,green
150.89962264150944,95.98641509433962,132.55396226415095,92.26237721609121,122.94321167675206,119.73840882876506,green
163.11698113207547,116.36377358490566,152.98415094339623,217.32442862228552,190.91672538269773,530.1408808828767,green
151.67396226415093,78.2354716981132,112.43169811320755,163.28086920612316,104.88643987184287,87.9464669277327,green
148.36830188679247,86.27018867924528,116.96452830188679,141.4009574937694,70.17303581345652,55.13308138127437,green
148.4588679245283,87.46264150943396,118.82867924528301,205.0724590957635,138.09011377714464,304.62649825560595,green
150.19924528301885,90.72,118.22490566037736,156.6153956568167,87.84084528301828,82.3071532929873,green
155.64075471698112,104.30943396226415,139.76,216.87320697757218,323.288401566393,309.88051320754636,green
170.05584905660376,116.0966037735849,150.89811320754717,294.7500884300414,197.40651676753387,479.9511285154875,green
146.3698113207547,84.57509433962264,117.92603773584905,138.7160697757206,98.17190800996782,88.12434090423653,green
159.20603773584907,104.08905660377359,140.68377358490565,135.430001281595,244.27584250622965,247.55962349590652,green
163.50641509433962,119.08377358490566,157.56679245283019,268.3178833748668,203.48052915628566,588.0176142399422,green
148.2520754716981,80.7033962264151,114.89509433962264,148.96891078675665,112.04259223923152,82.68559857600565,green
150.81962264150943,86.14943396226415,120.62641509433962,157.9184074047729,62.4652166607348,54.03477394090415,green
149.0701886792453,89.17433962264151,120.70188679245283,183.46752637949467,136.5348887148453,343.2024492702026,green
149.68150943396228,90.92528301886793,120.6777358490566,149.8246014951946,99.08951171235297,76.10822128871506,green
158.4166037735849,111.49735849056604,147.0354716981132,286.0634224279054,341.96923830545114,381.20100590957753,green
172.46037735849058,118.41811320754717,153.25283018867924,266.72541117835533,157.34065304378842,530.7172089711648,green
144.9132075471698,85.31018867924529,119.98943396226414,174.2815236739067,101.58302826628801,80.31686949092224,green
161.8067924528302,111.11396226415094,149.83396226415095,122.23285952296244,237.17116354574804,290.550544677814,green
168.70943396226414,120.84528301886793,159.50490566037735,279.03179779280816,182.18059095763593,649.2039381986458,green
151.87018867924527,83.1667924528302,117.08830188679245,160.48428109647398,90.68085952295577,70.74012730509055,green
151.96075471698114,87.46415094339622,122.35622641509434,168.30638433606177,79.86079031683859,59.77348009967944,green
151.55169811320755,89.79471698113207,122.46037735849056,167.3854405126378,100.23257586329618,313.48163759345067,green
151.84150943396227,92.88150943396226,122.42867924528302,127.63978640085422,87.30746941972241,69.73321523673896,green
164.01962264150944,116.67471698113208,154.59018867924527,308.1264074047696,440.6828702029157,434.7701678889318,green
174.97811320754718,118.87698113207547,157.27849056603773,225.59725681737254,157.3743003203986,513.278669419725,green
146.30490566037736,86.54943396226415,122.41509433962264,158.89269291562962,81.03849967960146,80.12656461374162,green
166.3154716981132,117.58792452830188,155.2045283018868,184.11481723033066,278.6135900320429,314.32269647561736,green
168.17509433962263,125.46566037735849,161.77056603773585,248.13839857600584,206.56127362050512,722.4107562833776,green
151.62415094339622,81.04905660377358,118.74716981132076,148.34779409042332,86.97495194019194,70.88324670701364,green
152.62641509433962,88.36528301886793,124.7577358490566,143.79175507297956,64.28317208971227,61.892251477393934,green
150.64150943396226,90.95849056603774,123.47169811320755,209.4571448914212,136.17714489141937,373.1910857956541,green
152.07396226415094,94.44830188679245,125.79622641509434,157.3047182627272,126.76959145603291,70.32526877892423,green
167.05962264150943,121.46867924528301,160.74264150943395,343.33003004628057,435.64826429334056,389.83640811676725,green
172.47245283018867,121.16528301886792,158.8875471698113,266.42433549306134,220.6919268066917,613.0024487006074,green
148.3366037735849,86.79245283018868,124.55094339622642,126.38632054111795,76.92975436098197,70.83004627981538,green
169.95622641509433,119.72075471698113,160.9856603773585,161.9392159487368,296.26315414737957,296.2994170167351,green
169.0867924528302,123.98037735849057,164.828679245283,290.82190103239765,236.34980363118484,706.1480076895664,green
151.94415094339624,85.01132075471698,120.31547169811321,168.2353714489081,88.45647561409695,66.57821345674687,green
150.66264150943397,89.2588679245283,126.97962264150944,160.42128358846608,84.99034588821608,68.86977344250633,green
149.22264150943397,90.53735849056604,125.12603773584905,208.93835528657002,137.02143453186127,467.2663786400843,green
150.43622641509435,94.8920754716981,128.1856603773585,146.2519706657178,108.61099380562499,72.63270003559956,green
174.2233962264151,128.22792452830188,166.97962264150942,273.9304714845123,403.08465418298806,403.24562249911406,green
176.67622641509433,123.37358490566038,161.29962264150944,285.87026500534034,173.26798148807387,583.461169668921,green
147.5622641509434,88.7743396226415,125.98943396226414,135.66951940192368,77.567945318618,75.74026571733701,green
173.6045283018868,125.88679245283019,167.38415094339624,191.40888515486049,283.2505802776882,269.34450352438137,green
171.50792452830188,126.20981132075471,167.65132075471698,288.4220126735483,260.20956411534326,777.1855925952298,green
152.77283018867925,84.30339622641509,121.29207547169811,161.93254482022155,92.7532337486652,70.38488059807621,green
153.06264150943397,88.8332075471698,128.52075471698114,139.89418924884436,67.41142556069508,63.08579565681708,green
151.12,91.49735849056604,125.6377358490566,253.75541132075375,147.51187981488047,427.10499110003417,green
151.96226415094338,96.06490566037736,132.61584905660376,135.8868778924892,88.24635329298594,71.07129597721688,green
183.5033962264151,141.23169811320756,183.43698113207546,207.78055450338252,243.03537258811014,243.83999088643233,green
179.08528301886793,125.53811320754717,164.131320754717,289.2281985048066,231.79269832680714,672.2272831612669,green
149.94716981132075,89.56528301886793,131.0641509433962,143.197208971164,95.01404001423944,69.28871484514046,green
180.14490566037736,133.2045283018868,177.71169811320755,112.87862499110079,237.5528851548602,213.50480655037583,green
176.00150943396227,129.50490566037735,173.54716981132074,318.7350920612341,300.72997593449594,873.4372089711651,green
152.4679245283019,84.5811320754717,125.16075471698113,196.6716126735507,102.03511569953706,72.6058560341755,green
153.0535849056604,89.42792452830189,132.70943396226414,171.96769469562028,85.12782399430473,63.919344962620436,green
148.8588679245283,92.23094339622641,128.96150943396228,226.50159117123565,122.93232552509795,469.82266941972324,green
155.548679245283,98.69283018867924,134.6777358490566,122.00310202919293,95.64375991455981,66.87048543965862,green
186.74264150943395,146.93735849056603,189.16377358490567,148.5564081167685,108.1900383054473,123.15280085439511,green
177.31471698113208,126.16,166.7622641509434,303.820198504807,234.78194716981062,633.2393307226793,green
149.49584905660376,88.68830188679246,132.65660377358492,121.64168088287624,68.90586315414738,74.51830544677803,green
180.97962264150942,137.26490566037737,182.10415094339623,113.89920740476934,227.56227782129082,179.3914167319351,green
176.30490566037736,131.9788679245283,176.46339622641509,362.47910800997,270.9852138127433,861.6992262014926,green
154.51924528301888,87.13358490566037,127.56830188679245,143.44057301530708,90.55196639373443,69.24156126735517,green
153.81283018867924,91.30415094339622,134.65358490566038,168.85251463154185,57.837303524385966,46.96603431826241,green
152.26415094339623,91.60452830188679,130.27018867924528,220.46154503381965,160.93643232467156,465.89831883232506,green
156.52528301886792,98.63094339622641,137.44,150.6131343538634,80.29021231754987,54.41545660377331,green
191.50943396226415,151.29811320754717,192.97358490566037,120.88538269846974,68.32244927020261,77.8053399786403,green
176.74716981132076,126.2143396226415,166.4090566037736,345.61230331078605,227.64311512993834,719.3828613741524,green
148.5811320754717,90.35320754716982,135.47773584905661,109.56417230331058,69.61713122107456,68.03818355286629,green
184.89056603773585,137.20905660377358,186.39396226415096,130.56387326450687,230.96384250623038,169.0191333570664,green
178.87698113207549,134.25962264150942,178.35924528301888,393.7576965468133,281.24278476326083,981.8724522605872,green
154.72754716981132,86.81962264150944,128.67471698113206,176.4548260590969,92.17350174439122,81.41343624065534,green
153.36150943396225,93.20754716981132,134.48301886792453,121.624027910285,60.84522605909496,60.862541829832864,green
150.85584905660377,92.64150943396227,131.95622641509433,172.39657899608503,126.64355998576028,512.9007253827011,green
156.22490566037735,102.57207547169811,140.36830188679247,151.6928136703458,65.43876739053096,60.120957493769865,green
194.0332075471698,153.6045283018868,199.05056603773585,85.44493499466019,44.61945119259409,67.58763175507295,green
180.96754716981133,124.81207547169811,167.95471698113207,321.8804562477736,238.42883531505865,696.3783268066923,green
151.21811320754716,89.96830188679245,138.02716981132076,106.99318134567447,71.04201409754404,62.01284670701259,green
188.62943396226416,140.80754716981133,189.66792452830188,115.31400156639295,228.89956568174125,163.14406550373894,green
179.26943396226415,136.7109433962264,180.5932075471698,388.60438647205416,335.68474816660716,1083.4428217871075,green
155.39018867924528,87.67094339622642,131.32981132075471,114.24850751156951,70.00191043075814,59.4089603417575,green
155.50641509433962,93.64075471698114,137.9667924528302,130.30127960128152,55.81660320398727,43.9838029191881,green
151.57283018867923,94.54188679245283,131.93811320754716,290.7126202919192,126.9365473834094,516.0686228551051,green
157.01735849056604,101.05207547169812,142.33962264150944,112.4985666073336,105.19049569241639,63.27182627269501,green
196.25358490566038,153.35698113207548,198.12528301886792,69.09192111071539,66.06199843360602,55.154115485939116,green
180.7411320754717,125.74188679245283,169.5154716981132,287.954874190103,221.84733983624093,668.9124021359909,green
149.171320754717,93.0988679245283,138.9101886792453,135.54574353862563,76.58871569953708,64.61759430402232,green
188.22490566037735,141.66188679245283,189.90339622641508,142.11696461374186,174.56945304378718,185.14991299394546,green
182.38943396226415,135.62566037735849,182.4452830188679,380.35852986828814,323.57911512993985,1064.8371947312273,green
154.09660377358492,88.97509433962264,131.31018867924527,155.46236582413653,76.35636084015697,60.04944336062704,green
157.22415094339624,93.30566037735849,137.82943396226415,131.5218318262721,73.45600569598176,61.87883175507286,green
151.16075471698113,92.87849056603774,133.38867924528302,236.11378056247818,178.34372602349495,560.2330793876827,green
156.20528301886793,100.11018867924528,141.63924528301888,124.11785888216414,70.17351883232503,54.66532773229063,green
193.96075471698114,153.93358490566038,198.21735849056603,75.95921452474091,50.078607903168646,65.43200056959728,green
179.48075471698112,124.71849056603773,169.55320754716982,281.49944093983646,284.525280740479,652.1898104663603,green
152.97962264150942,92.39547169811321,137.97584905660378,129.35581117835548,66.3673757208965,50.80696390174427,green
188.8679245283019,138.49962264150943,188.88603773584904,125.65576361694308,197.9179243859055,153.62701260234854,green
182.62943396226416,134.98415094339623,181.14716981132077,471.5887185475267,287.75597522249956,983.0824919900332,green
154.02264150943395,86.83471698113208,130.8256603773585,148.488543965824,78.63004001423973,61.92658682805275,green
155.731320754717,93.23018867924529,136.7698113207547,125.07800014240122,61.52965468138196,50.848899964400346,green
151.97283018867924,94.8422641509434,131.37962264150943,257.54492217870734,133.56379864720503,507.1743772160905,green
153.7645283018868,96.11471698113208,126.70490566037736,132.2071945888226,87.28646265574913,62.65480612317579,green
171.53660377358491,122.04830188679246,161.96830188679246,215.90299978640263,444.399176361693,383.11446692773205,green
176.72603773584905,122.76981132075471,159.09283018867924,266.85702014952,212.2134282662871,542.6970429334287,green
147.71622641509433,86.80603773584906,124.81056603773585,138.53381217515133,82.94275599857785,75.13769967960077,green
170.48301886792453,119.79320754716981,158.74264150943395,140.24065503737827,253.7262934852261,261.52244585261775,green
171.27698113207546,123.7811320754717,163.00075471698113,267.5979984336065,197.8237949448207,688.9154711285097,green
152.1977358490566,82.39547169811321,119.67245283018867,126.63561751513015,90.0896398718402,63.30403360626531,green
154.08,90.51471698113208,124.80301886792452,131.29926037735882,74.69053812744687,56.62308522605888,green
151.79622641509434,89.47471698113208,123.65132075471698,190.46413670345126,151.32558718405195,403.93880014239977,green
152.63849056603775,93.99698113207548,123.29207547169811,120.74251847632434,87.89734937700241,68.60978625845372,green
165.95169811320756,114.27622641509434,151.78264150943397,244.83389334282575,360.633132929871,388.3482269846919,green
174.06943396226416,118.38188679245283,155.18339622641508,261.0185751512998,149.7077473834113,508.3233469562131,green
146.7366037735849,85.5154716981132,121.87320754716981,154.49439601281622,95.35768515485894,76.27071612673602,green
166.01056603773586,112.35924528301886,148.14037735849055,93.85347326450706,221.8603767888946,275.2316149519415,green
168.9132075471698,120.08452830188679,159.22867924528302,256.39473122107773,193.02530779637064,643.0911020291921,green
152.1766037735849,84.16301886792454,116.14188679245284,175.03598091847647,83.27002862228542,50.37081153435391,green
151.59547169811322,86.9011320754717,122.22188679245284,136.39182855108555,76.88456475614096,56.636049270202584,green
148.23094339622642,90.0966037735849,121.89132075471699,171.17383495905972,138.67142242791013,339.30894353862334,green
150.2943396226415,92.38641509433963,120.88754716981133,127.80166607333521,81.25747582769687,62.66282605909584,green
160.1901886792453,109.80528301886793,142.97811320754718,261.52458298326854,287.85038718404365,298.4365021003929,green
171.8354716981132,118.37886792452831,152.3335849056604,299.1397228907098,148.90702513349945,453.10834375223305,green
146.38188679245283,86.50716981132075,118.75622641509435,172.86246436454206,96.69674104663616,90.81227255250967,green
160.87698113207549,105.60301886792453,140.67320754716982,124.9214701317187,168.82353805624697,222.9973576361686,green
165.02188679245282,118.83924528301887,155.9577358490566,234.01989832680712,219.10547867568474,568.3302892132455,green
152.65811320754716,81.37056603773586,114.99924528301887,153.7404719117117,99.12079401922388,69.49811263794798,green
151.10943396226415,85.67245283018867,119.83094339622642,139.05292986828272,58.057241153435335,56.484627411889996,green
149.18339622641508,88.30037735849056,120.42415094339623,170.71127148451419,105.4524149519398,290.0450016375927,green
151.05509433962263,89.25132075471699,119.33132075471698,118.72677593449919,102.50966806692702,76.65173599145527,green
155.59849056603773,107.10490566037736,142.5298113207547,203.4674694197221,297.7437117835532,348.2023188323228,green
172.69283018867924,115.65584905660377,150.79698113207547,208.28375991456008,219.17212616589572,454.1029342826622,green
145.87018867924527,87.67849056603774,117.69207547169812,149.03069619081373,73.98870715557155,72.92555984336035,green
160.4709433962264,108.37584905660377,144.4,139.6000991100029,216.21798276966828,282.9826415094338,green
