@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
155.50641509433962,93.64075471698114,137.9667924528302,130.30127960128152,55.81660320398727,43.9838029191881,green
151.57283018867923,94.54188679245283,131.93811320754716,290.7126202919192,126.9365473834094,516.0686228551051,green
157.01735849056604,101.05207547169812,142.33962264150944,112.4985666073336,105.19049569241639,63.27182627269501,green
196.25358490566038,153.35698113207548,198.12528301886792,69.09192111071539,66.06199843360602,55.154115485939116,green
180.7411320754717,125.74188679245283,169.5154716981132,287.954874190103,221.84733983624093,668.9124021359909,green
149.171320754717,93.0988679245283,138.9101886792453,135.54574353862563,76.58871569953708,64.61759430402232,green
188.22490566037735,141.66188679245283,189.90339622641508,142.11696461374186,174.56945304378718,185.14991299394546,green
182.38943396226415,135.62566037735849,182.4452830188679,380.35852986828814,323.57911512993985,1064.8371947312273,green
154.09660377358492,88.97509433962264,131.31018867924527,155.46236582413653,76.35636084015697,60.04944336062704,green
157.22415094339624,93.30566037735849,137.82943396226415,131.5218318262721,73.45600569598176,61.87883175507286,green
151.16075471698113,92.87849056603774,133.38867924528302,236.11378056247818,178.34372602349495,560.2330793876827,green
156.20528301886793,100.11018867924528,141.63924528301888,124.11785888216414,70.17351883232503,54.66532773229063,green
193.96075471698114,153.93358490566038,198.21735849056603,75.95921452474091,50.078607903168646,65.43200056959728,green
179.48075471698112,124.71849056603773,169.55320754716982,281.49944093983646,284.525280740479,652.1898104663603,green
152.97962264150942,92.39547169811321,137.97584905660378,129.35581117835548,66.3673757208965,50.80696390174427,green
188.8679245283019,138.49962264150943,188.88603773584904,125.65576361694308,197.9179243859055,153.62701260234854,green
182.62943396226416,134.98415094339623,181.14716981132077,471.5887185475267,287.75597522249956,983.0824919900332,green
154.02264150943395,86.83471698113208,130.8256603773585,148.488543965824,78.63004001423973,61.92658682805275,green
155.731320754717,93.23018867924529,136.7698113207547,125.07800014240122,61.52965468138196,50.848899964400346,green
151.97283018867924,94.8422641509434,131.37962264150943,257.54492217870734,133.56379864720503,507.1743772160905,green
153.7645283018868,96.11471698113208,126.70490566037736,132.2071945888226,87.28646265574913,62.65480612317579,green
171.53660377358491,122.04830188679246,161.96830188679246,215.90299978640263,444.399176361693,383.11446692773205,green
176.72603773584905,122.76981132075471,159.09283018867924,266.85702014952,212.2134282662871,542.6970429334287,green
147.71622641509433,86.80603773584906,124.81056603773585,138.53381217515133,82.94275599857785,75.13769967960077,green
170.48301886792453,119.79320754716981,158.74264150943395,140.24065503737827,253.7262934852261,261.52244585261775,green
171.27698113207546,123.7811320754717,163.00075471698113,267.5979984336065,197.8237949448207,688.9154711285097,green
152.1977358490566,82.39547169811321,119.67245283018867,126.63561751513015,90.0896398718402,63.30403360626531,green
154.08,90.51471698113208,124.80301886792452,131.29926037735882,74.69053812744687,56.62308522605888,green
151.79622641509434,89.47471698113208,123.65132075471698,190.46413670345126,151.32558718405195,403.93880014239977,green
152.63849056603775,93.99698113207548,123.29207547169811,120.74251847632434,87.89734937700241,68.60978625845372,green
165.95169811320756,114.27622641509434,151.78264150943397,244.83389334282575,360.633132929871,388.3482269846919,green
174.06943396226416,118.38188679245283,155.18339622641508,261.0185751512998,149.7077473834113,508.3233469562131,green
146.7366037735849,85.5154716981132,121.87320754716981,154.49439601281622,95.35768515485894,76.27071612673602,green
166.01056603773586,112.35924528301886,148.14037735849055,93.85347326450706,221.8603767888946,275.2316149519415,green
168.9132075471698,120.08452830188679,159.22867924528302,256.39473122107773,193.02530779637064,643.0911020291921,green
152.1766037735849,84.16301886792454,116.14188679245284,175.03598091847647,83.27002862228542,50.37081153435391,green
151.59547169811322,86.9011320754717,122.22188679245284,136.39182855108555,76.88456475614096,56.636049270202584,green
148.23094339622642,90.0966037735849,121.89132075471699,171.17383495905972,138.67142242791013,339.30894353862334,green
150.2943396226415,92.38641509433963,120.88754716981133,127.80166607333521,81.25747582769687,62.66282605909584,green
160.1901886792453,109.80528301886793,142.97811320754718,261.52458298326854,287.85038718404365,298.4365021003929,green
171.8354716981132,118.37886792452831,152.3335849056604,299.1397228907098,148.90702513349945,453.10834375223305,green
146.38188679245283,86.50716981132075,118.75622641509435,172.86246436454206,96.69674104663616,90.81227255250967,green
160.87698113207549,105.60301886792453,140.67320754716982,124.9214701317187,168.82353805624697,222.9973576361686,green
165.02188679245282,118.83924528301887,155.9577358490566,234.01989832680712,219.10547867568474,568.3302892132455,green
152.65811320754716,81.37056603773586,114.99924528301887,153.7404719117117,99.12079401922388,69.49811263794798,green
151.10943396226415,85.67245283018867,119.83094339622642,139.05292986828272,58.057241153435335,56.484627411889996,green
149.18339622641508,88.30037735849056,120.42415094339623,170.71127148451419,105.4524149519398,290.0450016375927,green
151.05509433962263,89.25132075471699,119.33132075471698,118.72677593449919,102.50966806692702,76.65173599145527,green
155.59849056603773,107.10490566037736,142.5298113207547,203.4674694197221,297.7437117835532,348.2023188323228,green
172.69283018867924,115.65584905660377,150.79698113207547,208.28375991456008,219.17212616589572,454.1029342826622,green
145.87018867924527,87.67849056603774,117.69207547169812,149.03069619081373,73.98870715557155,72.92555984336035,green
160.4709433962264,108.37584905660377,144.4,139.6000991100029,216.21798276966828,282.9826415094338,green
166.26716981132074,119.34792452830189,157.14415094339623,225.47126180135285,217.74234474902227,531.8894091847642,green
152.36377358490566,80.48905660377359,115.31320754716981,147.17332915628435,110.9578047703807,72.8415236739053,green
152.47849056603775,84.52981132075472,121.11547169811321,162.95595243859026,87.98194147383403,80.8296851548591,green
151.42490566037736,89.21207547169811,121.02490566037736,224.59605895336435,141.01842022071864,337.42202121751683,green
150.2067924528302,86.99773584905661,115.84905660377359,117.82289725881122,80.49886279814892,68.25193307226742,green
168.8090566037736,86.78037735849057,135.16830188679245,384.26316326094786,124.81591683873204,248.56110843716638,green
177.77509433962265,97.58339622641509,142.80150943396225,309.4165872552508,112.0437997864014,303.8858845140617,green
147.8354716981132,79.69962264150944,115.16377358490566,150.55708138127474,84.4290187255247,79.36110274118833,green
171.09132075471697,87.40377358490566,137.11698113207547,162.1810944820228,138.17734425062307,203.8361267354924,green
176.97509433962264,95.36603773584906,153.25132075471697,285.90202121751577,71.78526165895308,442.93532844428546,green
153.0233962264151,76.61132075471698,110.62943396226414,160.51643374866475,89.44666429333982,83.71249213243127,green
153.83396226415095,79.11698113207547,114.96754716981133,186.39356354574193,89.65650409398319,74.26687134211427,green
153.7509433962264,80.38188679245283,115.57584905660377,253.06702741188928,151.73642662869304,258.7031148451401,green
152.05132075471698,86.1222641509434,116.03471698113208,156.55585674617325,94.06203260947046,82.63426642933291,green
165.42943396226414,87.18792452830189,135.84452830188678,295.7106808116784,99.77826927732237,212.38035685297334,green
178.75471698113208,99.32679245283019,143.0611320754717,283.18587397650276,105.59358405126375,311.02192324670614,green
146.92377358490566,80.97509433962264,114.55396226415094,162.40098198647252,111.32692687789279,106.97463524385981,green
168.86943396226414,86.24603773584906,137.4732075471698,163.74823552865817,168.61267297970804,177.57909348522696,green
176.25056603773584,94.85735849056604,153.97132075471697,390.6632543965781,93.05512509789891,526.9033284442824,green
152.23396226415093,77.79471698113207,110.41358490566037,155.2448843004621,108.31106642933406,75.98290978996036,green
151.27396226415095,80.7788679245283,114.65509433962264,168.18230316838816,63.302798718405505,48.98368159487385,green
153.56981132075472,79.31320754716981,116.33056603773585,258.48663581345875,143.96001423994338,258.0492166607366,green
153.35396226415094,84.88,116.7154716981132,139.90565411178403,97.62559999999961,75.9197983624062,green
165.76,86.53735849056604,134.8377358490566,324.9265509433943,127.0350194375222,227.7631043075829,green
177.86415094339623,97.54716981132076,142.3275471698113,327.0698469206122,106.33683161267317,348.907052474191,green
147.3977358490566,82.30188679245283,114.8422641509434,180.1323722321109,111.3050907796371,110.13738355286503,green
168.4709433962264,87.0822641509434,137.02188679245282,135.74198590245445,115.2151194019225,198.5965021003918,green
176.3667924528302,95.99245283018868,153.18339622641508,327.2405576361699,72.31088643645428,550.4727809184795,green
151.02943396226416,78.80905660377358,111.3433962264151,162.99158647205377,78.37335194019363,68.51075827696742,green
152.12981132075473,79.0822641509434,114.26566037735849,142.31673392666386,72.85436468494098,69.39357550729828,green
149.4143396226415,81.98490566037736,116.51169811320754,270.69096418654266,109.31901744392964,245.97816504093944,green
151.58943396226414,84.65509433962264,116.41207547169812,176.44728458526214,90.36632310430608,66.13359003203982,green
168.35169811320753,88.9388679245283,135.56679245283019,328.8031008899959,126.64758362406505,231.8395010323958,green
175.44603773584905,97.65735849056604,142.4679245283019,273.4531258098952,115.59882321110813,325.903310786757,green
146.31396226415094,79.87169811320754,115.44,150.47048430046283,117.78278390886422,102.69319245283037,green
170.71849056603773,87.7433962264151,138.17207547169812,172.99018640085453,115.89490922036298,178.42171078675813,green
178.2566037735849,94.43924528301886,153.4279245283019,321.03302242791057,118.86819565681574,584.3338617301557,green
150.65962264150943,76.96301886792453,110.52075471698113,181.9256526877867,109.5088210751144,77.039003203988,green
153.83849056603773,79.42037735849057,116.1554716981132,165.4652354574577,86.0459243859028,66.94941345674579,green
152.9554716981132,82.14037735849057,115.50943396226415,272.8048096831645,112.12821872552468,231.45443930224388,green
150.4875471698113,83.82490566037735,115.09132075471697,137.1479581345669,89.64179480242109,63.28298127447536,green
163.2966037735849,87.74943396226415,130.47849056603775,278.8773092203654,101.86627326450618,182.28878262726943,green
174.89962264150944,97.45056603773585,139.23622641509434,273.6601130651477,107.27246194375222,293.3396687789277,green
147.32830188679245,78.04830188679246,113.01132075471698,162.323161267355,109.09955372018551,85.2625133499455,green
167.05207547169812,84.2188679245283,130.00301886792454,133.29011833392548,77.33473834104845,116.10565126379564,green
173.5879245283019,93.29207547169811,148.9856603773585,380.16226927732356,87.88223908864238,473.48885097899563,green
148.8633962264151,78.40603773584905,110.4,163.87945261658842,75.27966165895351,68.19622641509388,green
151.06264150943397,79.40679245283019,112.18566037735849,161.1470194375228,96.42999159843295,67.05383211107092,green
150.77132075471698,78.63245283018868,113.81283018867924,186.92808316126627,115.47321096475588,228.34232595229543,green
149.23924528301887,83.13509433962264,108.42867924528302,126.52162961908144,89.63382499109967,73.33170580277682,green
150.0498113207547,83.7433962264151,113.69358490566037,133.60355656817387,128.24207903168562,107.8095060163748,green
173.6045283018868,87.80830188679245,127.25433962264151,258.6149228907092,105.49985560697844,188.42512267711066,green
145.37358490566038,80.67622641509433,104.96905660377358,180.33817016731908,103.37969896760464,87.489608543966,green
154.2566037735849,81.15169811320754,110.54037735849056,108.75226771092963,88.70528956924215,58.388747027411775,green
167.731320754717,88.2188679245283,130.69132075471697,259.7557359914583,86.01700249199097,244.35226429334318,green
152.22792452830188,75.37207547169811,101.14867924528302,177.40616361694467,107.37929569241845,81.24959259522902,green
150.06943396226416,77.63169811320755,103.85962264150943,163.66612232111336,88.60699522961959,62.987086650053556,green
148.51622641509434,77.36452830188679,107.21056603773584,153.39388764684935,90.78711911712381,135.6333977928095,green
148.78641509433962,82.83471698113208,103.85811320754716,168.04268337486585,97.94475699537182,75.51194360982556,green
145.7479245283019,83.62415094339623,108.53584905660378,106.86174097543615,80.88817144891462,70.83437522249906,green
166.4679245283019,88.20528301886793,120.09509433962265,233.797650409399,120.61597208971116,146.1615231043076,green
144.4754716981132,80.58264150943396,102.4422641509434,155.81015307938793,107.0235477394087,103.55383638305393,green
150.01509433962264,78.20075471698114,105.80075471698113,97.67222499110005,92.69026358134633,49.39124471342087,green
162.3833962264151,83.41735849056604,122.81056603773585,203.98885639017357,111.96845339978628,195.071284585262,green
149.88528301886794,77.21358490566038,99.91547169811321,172.96193435386263,88.98457016731895,77.42681723033168,green
148.8633962264151,77.5154716981132,101.25132075471699,211.95794318262537,96.82485496618,65.83042278390879,green
148.14490566037736,75.40830188679246,104.25962264150944,123.31183253827045,164.99328956924137,117.09486023495971,green
148.2233962264151,81.5154716981132,103.08075471698113,143.8112262014936,131.9644776076887,93.02668622285495,green
143.64528301886793,83.76301886792453,103.99094339622641,126.32549661801386,121.42610409398401,115.04293684585276,green
165.5124528301887,84.62641509433962,116.0543396226415,219.89512794588788,126.08911356354557,117.35855663937384,green
143.82943396226415,78.90415094339623,101.02339622641509,176.92788835884681,107.81043559985783,107.99416959772194,green
148.291320754717,79.35245283018868,100.88452830188679,131.4200378782489,105.29238077607602,57.88025119259524,green
156.7366037735849,83.6377358490566,117.57283018867925,163.97967903168464,122.13895336418659,147.70884670701352,green
149.6211320754717,74.26415094339623,98.99169811320755,188.09796852972804,100.11739409042225,77.05125183339324,green
148.93283018867925,78.13283018867925,97.19849056603773,122.10039387682525,76.19669576361697,61.808903381985644,green
146.66264150943397,76.89509433962264,100.90867924528303,142.12694396582486,119.20182499109978,99.9501510857973,green
148.05132075471698,82.40150943396226,99.82792452830189,145.86906429334235,110.19048828764707,85.88737116411492,green
141.07169811320756,82.04830188679246,102.03169811320755,114.73976504094048,101.71540277678926,94.80050466358166,green
157.70716981132077,84.28981132075472,106.66566037735849,223.04481651833436,161.49789619081625,90.14406607333586,green
142.26264150943396,80.62641509433962,97.64981132075472,156.32649113563556,106.17666073335697,98.6668018511934,green
146.49509433962265,77.98792452830189,96.73056603773585,166.00997593449506,103.84891078675673,68.23004684941301,green
147.32528301886794,80.39698113207547,103.75698113207547,137.5945683161267,110.72240598077596,91.04131918832222,green
150.9690566037736,75.10641509433962,96.96150943396226,162.13413684585132,126.01810978996022,86.86115998576017,green
147.81132075471697,77.68905660377358,94.73509433962265,140.9666642933437,92.29878590245643,74.29435329298614,green
145.72981132075472,76.53283018867924,97.97283018867924,139.13605468138087,123.52892217871192,100.97435614097257,green
144.57056603773586,82.89358490566038,99.31471698113208,194.51822798148783,139.4158456390178,101.95453812744833,green
142.06943396226416,81.98037735849057,99.88981132075472,136.6412166607356,104.86603004627958,92.36219807760807,green
155.61962264150944,80.90415094339623,106.4633962264151,183.19116212175112,147.05571861872542,98.523377144891,green
142.5298113207547,80.25962264150944,98.05584905660378,152.96609241722993,99.57335080099689,94.64140918476082,green
145.98037735849056,79.28301886792453,95.4566037735849,164.77244514061937,106.01273050907898,67.17641865432691,green
146.71547169811322,80.2777358490566,102.27320754716982,144.3031945888229,93.99682506229847,86.04460291918751,green
149.14264150943396,73.63924528301887,96.25056603773585,172.5539930224281,104.7000447134228,82.90174496261932,green
147.20150943396226,75.3177358490566,94.99773584905661,172.72694111783517,78.93074204343111,80.02188166607282,green
146.84075471698114,75.82943396226415,95.43094339622641,174.487093770025,168.31203930224322,117.63240099679756,green
145.9667924528302,85.2845283018868,98.02264150943397,154.42002933428304,97.0337606265583,77.46665717337119,green
140.8966037735849,83.41132075471698,100.97962264150944,152.3915733713052,104.64364542541851,110.02901872552532,green
152.45283018867926,84.55698113207548,101.83094339622642,251.5564542541846,171.22486635813397,112.12840099679588,green
143.8233962264151,78.17207547169811,97.75245283018867,160.96805639017458,125.1930315414738,107.86324870060554,green
147.35094339622643,78.25962264150944,94.85584905660377,164.8315557137763,101.92203004628018,75.12865446778237,green
144.25962264150942,80.86792452830188,100.07094339622641,139.36203004627896,101.64972588109637,79.58138212887143,green
148.4875471698113,75.42037735849057,95.9366037735849,160.8339958704161,117.87083004627948,73.7046601637601,green
146.12830188679246,77.39320754716981,94.95245283018868,154.08165183339275,89.28614254182973,69.30264492702067,green
142.51924528301888,74.53584905660378,96.10415094339622,163.5945352794584,140.19588465646078,97.92424692061313,green
147.72830188679245,83.16981132075472,99.32981132075471,156.52089711641213,92.57569241723074,78.83839430402162,green
141.3479245283019,83.75396226415094,100.98264150943396,155.02838248487097,110.3183333570665,110.59064207903178,green
156.53735849056605,82.16452830188679,108.86339622641509,229.65841566393863,181.6695342114639,110.143603559986,green
143.80075471698115,80.78037735849057,98.08452830188679,228.02369754361095,100.89440740476955,117.74077949448284,green
146.19924528301885,79.15169811320754,97.31471698113208,111.11501829832575,126.31434617301488,73.26321737273105,green
146.96754716981133,81.94264150943397,109.96075471698113,182.11894681381318,125.7627477394102,126.70638433606328,green
148.22490566037735,75.40377358490566,97.19245283018869,138.361492915628,133.44979708081172,97.83843360626497,green
147.58037735849058,76.1811320754717,97.27698113207548,196.7386338198639,84.42304022783875,93.46365881096551,green
146.75018867924527,77.56830188679245,99.64981132075472,188.51193392667045,139.34571221075058,99.47585845496693,green
146.81509433962265,83.36905660377359,100.67320754716981,173.54241367034393,115.29700477038091,90.8071689569239,green
141.35094339622643,83.54716981132076,103.95471698113208,140.8436311854746,112.96022783908892,97.80323246707145,green
161.68,86.41056603773585,116.12075471698114,261.35571320754707,165.22917137771523,148.24805980776043,green
144.0679245283019,79.30867924528302,101.20301886792453,227.08972588109648,122.31150957636156,98.16633050907862,green
146.56301886792454,79.36452830188679,102.00905660377359,104.55546258454964,105.33806251335008,68.93878590245677,green
157.71622641509433,81.19245283018869,121.7433962264151,232.39041594873595,134.43315058739734,193.12358846564598,green
149.81584905660378,76.80452830188679,100.10867924528301,198.48684314702774,114.30216817372715,80.12705674617301,green
147.65433962264152,79.08377358490566,100.04528301886792,189.64957550729997,75.29335934496527,76.79191171235392,green
150.03471698113208,75.08981132075472,103.81584905660377,174.52256831612314,181.45382071911715,150.1125035243864,green
145.47471698113208,85.1833962264151,103.9033962264151,251.74520982556115,118.11655450338192,87.50161110715736,green
142.77132075471698,84.61132075471698,108.36830188679245,118.89487561409722,110.76590957635999,94.24020277678932,green
166.69132075471697,87.42490566037736,123.96377358490567,260.2013208971163,142.48888914204318,188.9979329298696,green
143.22566037735848,80.82415094339623,104.18264150943396,198.33473777144678,112.03926578853745,112.05418924884293,green
149.71018867924528,79.07320754716982,109.14415094339623,131.8284622285524,110.99615008899929,57.19054126023562,green
163.9788679245283,83.82188679245283,132.6611320754717,279.24483645425454,94.32601153435391,253.57648928444192,green
150.55849056603773,75.88830188679245,102.70943396226416,171.40129583481726,104.28941032395777,74.65443930224254,green
148.62943396226416,77.13509433962264,104.39698113207547,180.68456760413056,85.0874098967604,70.90957579209667,green
150.97056603773584,77.43094339622641,107.20754716981132,188.36215250979032,131.18711797793077,183.8459807760772,green
147.1124528301887,83.53962264150944,108.32905660377358,153.64546756852957,89.59635457458158,88.80945760056993,green
147.6588679245283,83.69509433962264,115.47924528301887,140.08589305802695,108.52590046280015,101.95070131719677,green
171.98943396226414,90.77283018867925,132.37283018867925,262.41498269846954,114.66311085795718,246.91609199003202,green
146.69886792452832,79.04603773584905,108.31396226415094,149.31082890708427,101.32693713065157,96.90972958348208,green
153.44150943396227,77.77056603773585,116.99018867924528,128.03827696689217,106.42283175507339,84.28443203987186,green
169.48830188679244,88.4211320754717,143.20301886792453,275.4785423994297,98.60906286934815,439.0206701317182,green
151.42490566037736,76.5177358490566,106.04075471698113,171.02926650053348,125.1327043075835,93.88815037379973,green
148.2566037735849,79.49584905660377,108.59622641509434,161.03906016375967,91.86960541117843,75.34866500533936,green
151.84603773584905,77.95320754716981,112.15396226415095,289.75138996084024,163.18271612673493,240.67063524385964,green
150.14943396226414,84.0543396226415,113.26490566037735,119.41917892488499,102.31855663937468,76.29888159487207,green
148.91169811320754,86.24905660377358,120.5222641509434,129.87974994660044,105.41419722320956,105.67139110003616,green
174.16603773584905,92.35320754716982,138.16,326.9339409042341,106.74920669277313,288.93440000000226,green
144.54792452830188,80.49660377358491,112.37735849056604,165.160910786756,86.5911205411183,85.49684585261613,green
156.34264150943397,80.77584905660378,121.61056603773585,123.48410622997669,80.7384355998574,69.8619260946957,green
173.14716981132077,90.64603773584906,146.84830188679246,295.66815236739035,104.47622014951904,493.5596291918818,green
152.58867924528303,76.1343396226415,108.8166037735849,195.60817372730583,105.19251890352328,108.4078752580992,green
151.87924528301886,77.9245283018868,111.32830188679246,142.4216447134211,63.84939836240669,60.00768956924161,green
150.5720754716981,80.49509433962264,114.01056603773586,220.3972579565687,145.57827782128803,236.8089449626208,green
148.79245283018867,85.60301886792453,112.88754716981133,154.32749021003997,91.25070786756825,79.3209392666425,green
150.77283018867925,84.91471698113207,119.7856603773585,145.49782783908836,97.05914190103243,92.3978321110708,green
175.6724528301887,94.30037735849056,136.10264150943397,334.5312034175861,103.38750929156272,259.5336156639365,green
145.95471698113207,79.72075471698113,112.39698113207547,154.41304378782354,90.12881452474154,90.88844371662509,green
154.3079245283019,78.11622641509435,119.7222641509434,99.85386173015324,102.8363027411882,64.285126949091,green
170.76377358490566,91.67547169811321,144.68377358490565,331.7517442506223,87.4690210039161,395.99735934496306,green
149.93358490566038,77.12905660377359,109.38867924528302,165.4476645069415,84.49730665717333,70.90477750088758,green
150.09358490566038,76.8211320754717,110.89811320754717,170.14067582769593,87.71819494482004,68.87792096831635,green
151.13056603773586,78.26867924528302,111.77207547169812,198.700688358846,107.56856618013585,203.3684277678894,green
150.94490566037737,84.08150943396227,112.12528301886792,152.1939457458208,95.61297885368491,71.73977586329946,green
148.14641509433963,84.51622641509434,118.06037735849057,130.84346828052722,101.5176612317554,98.53824136703568,green
173.88830188679245,93.11547169811321,133.37509433962265,259.99054239942944,119.41081723033088,239.63968159487558,green
146.15849056603773,78.84528301886793,111.04301886792453,139.5160128159483,80.28776076895682,68.79588522605907,green
153.00981132075472,79.19547169811321,117.23471698113208,91.65650751156964,103.64556440014282,58.249058882164405,green
170.83924528301887,89.66792452830188,141.66792452830188,256.25566735492964,86.98406550373764,316.22482022071915,green
152.4,76.82264150943396,107.9622641509434,183.9637735849033,110.2213741545035,72.52687789248856,green
151.0445283018868,79.4233962264151,109.57283018867925,135.92330024919934,77.77771676753274,63.89903538625872,green
150.89056603773585,77.7222641509434,111.46415094339622,194.5699110003564,98.09644770380795,189.6147525809898,green
151.5245283018868,85.86867924528302,110.15698113207547,156.2690210039165,98.20766051975836,77.56630032039878,green
147.99396226415095,82.95396226415095,116.03924528301887,104.24147297970876,90.92391826272704,72.01657301530763,green
173.82037735849056,90.08301886792452,131.71622641509433,237.36245268778862,115.74556069775778,227.38513292986883,green
146.9524528301887,81.15169811320754,108.97660377358491,174.2022675685297,101.53547824848698,104.32322620149561,green
150.60679245283018,78.98867924528302,114.76528301886792,125.1865199003196,87.49647561409729,52.307926806692805,green
167.36754716981133,89.15320754716981,137.19849056603775,272.7622675685306,111.26181046635885,318.97418640085397,green
150.1509433962264,76.03018867924528,107.3388679245283,182.38929156283302,128.08361694553196,87.8346024919895,green
150.06188679245284,78.75471698113208,106.67471698113208,164.3705096475614,73.85757208971121,61.645889070843815,green
148.83320754716982,78.75622641509435,110.49962264150943,195.28463310785907,111.55793292986934,156.42056589534047,green
147.41132075471697,84.53132075471699,109.84754716981132,164.09723033107937,96.17656618013439,86.1684562477734,green
143.70716981132077,84.02867924528302,114.92981132075472,116.87123161267432,94.92747938768157,89.97318675685293,green
172.64603773584906,91.18037735849056,129.18037735849057,295.7033899608392,132.17953948024177,215.0293508009979,green
147.33433962264152,80.00150943396227,109.21962264150943,152.93651890352515,76.74867696689134,80.66195457458133,green
152.43622641509435,78.14037735849057,112.85584905660377,131.65272538269832,87.17425646137418,62.61846578853718,green
168.291320754717,87.72679245283018,135.58943396226414,217.02305674617259,91.95554631541334,270.40049213243174,green
150.86943396226414,76.34867924528302,104.98113207547169,163.94748081167623,98.35087561409809,81.94153079387696,green
149.56830188679245,77.20150943396226,107.40830188679246,165.91778768244856,71.90882791028976,59.930648059808355,green
148.50415094339624,77.66490566037736,109.61358490566037,185.97375635457502,124.94129668921458,154.76690978996157,green
148.76830188679244,85.65132075471698,109.2045283018868,145.73725938056361,99.40144165183393,65.61024364542543,green
145.84754716981132,87.38716981132076,113.66641509433963,110.95939964400145,88.1799108579571,86.69626828053028,green
172.70943396226414,91.8822641509434,129.6,271.9193449626199,130.43142128871423,188.1177358490555,green
143.11698113207547,81.69207547169812,108.90264150943396,181.1221644713426,99.42518248487026,96.29618170167069,green
149.4143396226415,80.81358490566038,112.41509433962264,111.88643588465511,96.63317394090426,58.92203631185502,green
166.99622641509433,89.00226415094339,135.95169811320756,254.8203631185472,106.11093826984661,257.4104971164114,green
150.75471698113208,76.78339622641509,105.0656603773585,189.30511925952342,139.7666677109287,71.5043679601284,green
150.84830188679246,77.80981132075472,107.08377358490566,162.30528956924095,73.76911128515441,65.97713292986947,green
149.52301886792452,79.20150943396226,109.55622641509434,177.3362625845489,116.82354489142051,169.25212160911306,green
149.50792452830188,82.84981132075471,109.68603773584906,158.03106927732344,100.90197166251298,98.76331448914165,green
145.0535849056604,84.72,115.15169811320754,120.0914682805265,108.10952452830166,101.37849711641196,green
172.20075471698112,91.84301886792453,129.42943396226414,248.95290509077918,131.55573428266266,200.7069072267715,green
147.9411320754717,80.45132075471697,107.85811320754716,205.88030815236814,88.42121523673947,88.58364172303284,green
152.5011320754717,77.44603773584906,112.87245283018868,111.99037607689405,119.27350316838671,61.868260021359596,green
170.16603773584905,88.04377358490567,136.93132075471698,235.09997864008471,95.48185745816994,260.9258491990025,green
151.43698113207546,78.31094339622642,105.25132075471699,161.35848145247365,92.43161609113591,78.76325297258762,green
148.57509433962264,79.49735849056604,107.23471698113208,161.3990778212887,87.17074773940902,76.23547397650403,green
148.9222641509434,77.14415094339623,109.7011320754717,200.82490053399852,141.5980884300468,187.0865270202922,green
149.06716981132075,82.8920754716981,105.47169811320755,141.83775236739044,91.11363531505849,72.74731221075214,green
144.22792452830188,83.70566037735848,107.40830188679246,119.98125795656796,94.97449626201491,101.16234617301555,green
166.35169811320753,84.53735849056604,114.04377358490567,205.22272353150683,122.22294396582448,127.44563104307602,green
144.43320754716981,77.31924528301887,103.66188679245283,166.39044442862064,97.79166735493418,88.9241700249205,green
149.22867924528302,79.07773584905661,102.73207547169811,133.33713976503984,117.23848543965897,65.00670701317202,green
159.88981132075472,84.4845283018868,119.93358490566038,230.5116320398721,155.83768515485895,218.2657777144893,green
150.74264150943395,74.7788679245283,100.5766037735849,161.0062194375225,93.50959117123529,68.59432054111838,green
149.69509433962264,77.17283018867924,98.5977358490566,168.30552310431074,67.20409199003187,65.32724015664135,green
148.27018867924528,74.20226415094339,99.71924528301886,164.62133770024943,129.36588166607376,116.9385352794583,green
147.10037735849056,83.99396226415094,101.54716981132076,154.95822627269362,92.72751071555713,75.67720897116355,green
141.71320754716982,82.13735849056604,102.05584905660378,122.53812744748998,103.30188736205031,97.18329597721234,green
154.38792452830188,81.25132075471699,101.68603773584906,181.25630701317016,138.2711775008903,89.73086165895326,green
143.67396226415093,75.5411320754717,98.4588679245283,153.3548314702741,86.05057230330891,65.80000626557374,green
147.11094339622642,78.46943396226415,98.54490566037735,100.99071043076182,81.31019779280986,54.24496461374087,green
149.43245283018868,79.55471698113207,104.54792452830189,149.1843053043793,107.99493058027842,93.806948522606,green
149.9833962264151,74.36981132075472,97.21056603773584,183.76123374866643,113.78022071911654,81.11868081167667,green
148.0754716981132,76.12679245283019,94.52377358490565,163.06751156995355,76.04731990032153,66.04717066571764,green
145.31622641509435,73.88075471698113,96.24150943396226,163.9067933072272,148.31181829832684,89.83752224991092,green
146.26415094339623,82.0377358490566,97.40377358490566,137.24343182627226,100.30650053399759,75.21583481665995,green
140.40301886792452,80.35471698113207,96.61283018867924,157.15983994304074,127.61757208971281,127.00859010324066,green
150.50867924528302,80.5766037735849,96.32905660377358,218.41898127447655,147.4592262014965,94.90153307226826,green
145.53056603773584,75.42188679245282,96.27622641509434,181.26491477394214,114.11408700605176,102.80973670345271,green
142.7698113207547,76.36528301886793,92.14943396226415,115.91154147383443,109.56619095763543,61.384461943752896,green
141.8143396226415,79.09735849056604,93.26943396226415,145.2606245639015,100.02750245638758,80.81268835884717,green
145.6135849056604,74.57056603773584,94.08905660377359,164.57823054467863,108.59520911356368,75.61169156283367,green
